Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Kauhajoki,"Oliver Kandén, Ty Berry, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,23,5,7,8",2,18.6,1119.0,18,7,15,46.7,4,8,50.0,0,1,0.0,0,0,0,5,0,0,2,0,13,17.4,103.2,84.2,19.0,0.97,5
Kataja Basket,"Jayden Taylor, Teemu Knihtinen, Jermaine Marshall, Henri Permanto, Henri Kantonen","Kataja Basket|13,21,4,45,55",1,1.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,2.0,0.0,162.0,-162.0,0.0,-7
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Alvar Peltoniemi, Iiro Tuomi, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|1,10,2,25,5,7",2,1.4,86.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,2.0,100.0,100.0,0.0,1.4,-3
Tapiolan Honka,"Lauri Kallio, Alvar Peltoniemi, Iiro Tuomi, David Gonzalvez, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|1,2,25,33,5,7",1,1.4,86.0,6,2,3,66.7,1,2,50.0,1,2,50.0,0,0,0,3,0,0,0,0,2,3.9,154.6,100.0,54.6,4.19,4
Kouvot,"Wesley Cardet Jr., Tuukka Härsilä, Brandon Stroud, Joona Heinonen, Tai Bibbs, Patrik En","Kouvot|1,11,2,20,33,53",1,1.4,86.0,7,2,2,100.0,1,1,100.0,2,3,66.7,0,0,0,2,0,0,1,0,5,4.3,162.0,102.5,59.6,4.88,2
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Eero Innamaa, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,14,22,28,5",1,1.4,81.0,2,1,2,50.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,2,0,3,4.9,41.0,150.0,-109.0,1.48,-1
Kataja Basket,"De'Vion Harmon, Teemu Knihtinen, Thomas Tumba, Henri Permanto, Henri Kantonen","Kataja Basket|2,21,23,45,55",1,1.4,81.0,7,3,3,100.0,1,1,100.0,0,1,0.0,0,0,0,0,0,0,0,0,1,3.4,203.5,41.0,162.5,5.19,6
Korihait,"Jamir Harris, Brian Goracke, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|13,21,40,50,7",1,1.4,84.0,5,2,3,66.7,1,1,100.0,0,1,0.0,0,0,0,1,0,0,0,0,6,3.4,145.3,104.2,41.2,3.57,-1
Kouvot,"Tuukka Härsilä, Lauri Liesmala, Brandon Stroud, Joona Heinonen, Aarni Korkiatupa, Tai Bibbs, Patrik En","Kouvot|11,15,2,20,22,33,53",1,1.4,85.0,2,1,3,33.3,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,2,3.0,66.7,66.7,0.0,1.41,0
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Teemu Knihtinen, Thomas Tumba, Jared Kimbrough, Henri Kantonen","Kataja Basket|10,2,21,23,3,55",1,1.4,81.0,3,1,1,100.0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,4,2.9,104.2,100.0,4.2,2.22,-1
Tapiolan Honka,"Riku Korhonen, Emil Uotila, Taye Donald, David Gonzalvez, Alvan Laavainen","Tapiolan Honka|10,14,3,33,5",1,1.4,84.0,8,3,3,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,266.7,0.0,266.7,5.71,8
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Alvar Peltoniemi, Isaiah Kelly, Aj Ferguson","Tapiolan Honka|1,10,2,35,7",1,1.4,81.0,4,2,2,100.0,0,0,0,0,1,0.0,0,0,0,2,0,0,0,0,2,2.4,163.9,82.0,82.0,2.96,2
Kauhajoki,"Skyler Flatten, Oliver Kandén, Ike Nweke, Eemi Luukkonen, Antti Ahonen","Kauhajoki|1,14,4,7,8",1,1.4,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0,0.0,0.0,0.0,0.0,0
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Jonas Kaivos, Kahron Ross, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,16,3,5,55",2,1.4,87.0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,133.3,-133.3,0.0,-4
Kobrat,"Masi Makkonen, Simeon Stefanovic, Tamenang Choh, Juho Lehtoranta, Antto Nikkarinen, Veeti Helakorpi","Kobrat|1,2,25,3,4,8",1,1.4,81.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,300.0,0.0,300.0,2.22,3
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Ze'Rik Onyema, Jack Forrest, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,1,21,24,28,5",1,1.4,87.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4.0,50.0,75.0,-25.0,1.38,-1
KTP-Basket,"Koen Sapwell, Herman Pettersson, Antti Turtiainen, Jesper Granlund, Tuomas Hirvonen, Hannes Pöllä, Remu Raitanen","KTP-Basket|2,20,23,35,4,44,7",1,1.4,82.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,200.0,-200.0,0.0,-6
Helsinki Seagulls,"Chrysostom Chukwuma, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,16,3,4,47,5,55",1,1.4,86.0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,200.0,100.0,100.0,2.79,0
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, Rahlir Hollis-Jefferson, Jermaine Marshall, Henri Permanto, Henri Kantonen","Kataja Basket|10,18,32,4,45,55",1,1.4,82.0,2,1,3,33.3,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,3,3.0,66.7,150.0,-83.3,1.46,-1
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Ze'Rik Onyema, Daniel Rantapaju, Claudell Harris Jr., Mikko Koivisto","Salon Vilpas|0,14,21,28,3,4",1,1.3,77.0,4,1,1,100.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,2.4,163.9,0.0,163.9,3.12,4
KTP-Basket,"Beon Riley, Hugo Stepanoff, Koen Sapwell, Aaron Carver, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen","KTP-Basket|0,11,2,24,31,35,4",1,1.3,80.0,0,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,4.0,0.0,66.7,-66.7,0.0,-2
Tampereen Pyrintö,"Jared Billups, Ahren Freeman, Topias Jokela, Valtteri Mervola, Kion Williams","Tampereen Pyrintö|1,11,22,5,51",1,1.3,77.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,100.0,200.0,-100.0,1.56,0
KTP-Basket,"Beon Riley, Antti Turtiainen, Aaron Carver, D'Marco Dunn, Jesper Granlund, Tuomas Hirvonen","KTP-Basket|0,23,24,3,35,4",1,1.3,78.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,166.7,-166.7,0.0,-5
KTP-Basket,"Beon Riley, Joona Tuomala, Tuomas Hirvonen, Hannes Pöllä, Jayden Taylor","KTP-Basket|0,31,4,44,8",1,1.3,76.0,4,1,2,50.0,1,2,50.0,1,2,50.0,0,0,0,2,0,0,0,0,5,2.9,138.9,250.0,-111.1,3.16,-1
Kauhajoki,"Jaeden Zackery, Oliver Kandén, Christian Davis, Ty Berry, Ike Nweke","Kauhajoki|11,14,22,23,4",1,1.3,80.0,7,2,3,66.7,1,2,50.0,2,3,66.7,0,0,0,0,0,0,0,0,0,4.3,162.0,0.0,162.0,5.25,7
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa","Salon Vilpas|0,1,14,21,22",1,1.3,80.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,250.0,-250.0,0.0,-5
Kobrat,"Efton Reid, Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Antto Nikkarinen","Kobrat|15,2,21,25,4",1,1.3,78.0,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,2,0,0,0,0,2,1.9,212.8,100.0,112.8,3.08,2
Kouvot,"Wesley Cardet Jr., Tuukka Härsilä, Lauri Liesmala, Brandon Stroud, Joona Heinonen, Tai Bibbs, Patrik En","Kouvot|1,11,15,2,20,33,53",1,1.3,78.0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,2,0,0,2.9,0.0,0.0,0.0,0.0,0
Korihait,"Jamir Harris, Mikael Laihonen, Frank Champion, Brian Goracke, Joni Herrala","Korihait|13,16,20,21,8",1,1.3,80.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,0.0,34.7,-34.7,0.0,-1
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Luukas Vaara, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,1,12,20,28,5",1,1.3,77.0,3,0,2,0.0,0,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,3.8,79.8,0.0,79.8,2.34,3
Kauhajoki,"Skyler Flatten, Oliver Kandén, Aamos Laavainen, Eemi Luukkonen, Antti Ahonen","Kauhajoki|1,14,35,7,8",1,1.3,76.0,5,2,2,100.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,2.4,204.9,0.0,204.9,3.95,5
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen","Helsinki Seagulls|0,1,16,3,4,47,5",1,1.3,79.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1.0,0.0,200.0,-200.0,0.0,-8
Kobrat,"Jussi Turja, Simeon Stefanovic, Bobby Planutis, Antto Nikkarinen, Veeti Helakorpi","Kobrat|10,2,21,4,8",1,1.3,80.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,250.0,66.7,183.3,3.75,3
Tampereen Pyrintö,"Beon Riley, Jared Billups, Juho-Matti Henttonen, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|0,1,17,21,31,5",1,1.3,80.0,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,66.7,250.0,-183.3,1.5,-3
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Jonas Kaivos, Trey Niemi, Kahron Ross, Rene Rougeau, Elias Leskinen","Helsinki Seagulls|0,1,16,2,3,4,5",1,1.3,78.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,150.0,-150.0,0.0,-3
Lahti Basketball,"Jehloni James, Vili Nyman, Topias Kuukkanen, Luerensley Williams III, Samage Teel","Lahti Basketball|0,10,23,4,5",1,1.3,78.0,3,1,5,20.0,0,2,0.0,1,1,100.0,0,0,0,1,0,0,0,0,2,5.4,55.1,69.4,-14.3,2.31,1
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Dean Keeler, Robert Hall III","Bisons Loimaa|0,10,11,31,33",1,1.3,77.0,2,0,2,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,3,2.9,69.4,87.2,-17.8,1.56,-1
Kobrat,"Jussi Turja, Simeon Stefanovic, Bobby Planutis, Juho Lehtoranta, Antto Nikkarinen","Kobrat|10,2,21,3,4",1,1.3,77.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,100.0,0.0,100.0,1.56,2
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Trey Niemi, Adong Makuoi, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,2,22,47,5,55",1,1.2,74.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,125.0,-125.0,0.0,-5
Kataja Basket,"Teemu Knihtinen, Jared Kimbrough, Henri Permanto, Joonas Timonen, Henri Kantonen","Kataja Basket|21,3,45,5,55",1,1.2,73.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,3,3.0,0.0,150.0,-150.0,0.0,-3
Tampereen Pyrintö,"Kaleb Warner, Riku Laine, Topias Jokela, Valtteri Mervola, Kion Williams","Tampereen Pyrintö|13,21,22,5,51",1,1.2,75.0,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,3,1.9,0.0,75.0,-75.0,0.0,-3
Kobrat,"Miikka Marttinen, Deon Ejim, Jaquan Carlos, Damian Dunn, Veeti Helakorpi","Kobrat|11,22,23,7,8",1,1.2,71.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2.0,100.0,204.9,-104.9,1.69,-3
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,31,5",1,1.2,71.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,0.0,100.0,-100.0,0.0,-3
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa, Daniel Rantapaju","Salon Vilpas|0,14,21,22,28",1,1.2,72.0,3,1,1,100.0,0,0,0,1,2,50.0,0,0,0,1,0,0,0,0,2,1.9,159.6,200.0,-40.4,2.5,1
Kobrat,"Greg Elliott, Jussi Turja, Jaquan Carlos, Juho Lehtoranta, Damian Dunn, Veeti Helakorpi","Kobrat|0,10,23,3,7,8",1,1.2,70.0,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2,1.9,106.4,50.0,56.4,1.71,0
Salon Vilpas,"Ansley Almonor, Ty Johnson, Ze'Rik Onyema, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,1,21,4,5",1,1.2,72.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.0,100.0,69.4,30.6,1.67,1
Lahti Basketball,"Jehloni James, Vili Nyman, Corey Tripp, Max Brooks, Luerensley Williams III","Lahti Basketball|0,10,24,34,4",1,1.2,70.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2.0,100.0,200.0,-100.0,1.71,0
Tampereen Pyrintö,"Ahren Freeman, Otto Räisänen, Erik Muhonen, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|11,12,15,31,5",1,1.2,73.0,3,0,0,0,0,0,0,3,4,75.0,0,0,0,2,0,0,0,0,0,1.8,170.5,0.0,170.5,2.47,3
Kouvot,"Wesley Cardet Jr., Joel Toikka, Aarni Korkiatupa, Teemu Kristeri, Tai Bibbs, Tobias Rotegård","Kouvot|1,21,22,3,33,8",1,1.2,74.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0
Kauhajoki,"Christian Davis, Ty Berry, Kalle Koivunen, Ike Nweke, Eemi Luukkonen","Kauhajoki|22,23,25,4,7",1,1.2,74.0,2,1,3,33.3,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,4,3.0,66.7,138.9,-72.2,1.62,-2
KTP-Basket,"Aaron Carver, Jesper Granlund, Tuomas Hirvonen, Remu Raitanen, Jayden Taylor","KTP-Basket|24,35,4,7,8",2,1.2,71.0,2,0,1,0.0,0,1,0.0,2,3,66.7,0,0,0,0,0,0,0,0,2,2.3,86.2,66.7,19.5,1.69,0
Kouvot,"Wesley Cardet Jr., Devontae Blanton, Joona Heinonen, Joel Toikka, Aarni Korkiatupa, Timi Puittinen, Patrik En","Kouvot|1,10,20,21,22,4,53",1,1.2,75.0,7,3,3,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,233.3,0.0,233.3,5.6,7
Kobrat,"Miikka Marttinen, Eetu Hautala, Simeon Stefanovic, Tamenang Choh, Juho Pihlajamäki, Antto Nikkarinen, Veeti Helakorpi","Kobrat|11,14,2,25,32,4,8",1,1.2,72.0,0,0,3,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,100.0,-100.0,0.0,-3
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,10,11,3,31,33",1,1.2,70.0,1,0,1,0.0,0,0,0,1,1,100.0,0,0,0,0,0,0,1,0,6,2.4,41.0,174.4,-133.4,0.86,-5
Bisons Loimaa,"Jalin Anderson, Vesa Heinonen, Eemeli Hollo, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,14,24,3,31,33",1,1.2,70.0,0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,150.0,-150.0,0.0,-3
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa","Salon Vilpas|0,1,12,14,21,22",1,1.2,71.0,4,1,2,50.0,0,1,0.0,2,3,66.7,0,0,0,0,0,0,0,0,4,3.3,120.5,103.1,17.4,3.38,0
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Elias Pura, Eemeli Hollo, Luukas Koskelo, Dean Keeler","Bisons Loimaa|0,10,11,13,24,3,31",1,1.2,75.0,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0,0,1,0,0,0,0,0,3.4,174.4,0.0,174.4,4.8,6
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Ze'Rik Onyema, Jack Forrest, Jalen Brooks","Salon Vilpas|0,1,12,21,24,5",1,1.2,75.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,85.0,-85.0,0.0,-5
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Thomas Tumba, Rahlir Hollis-Jefferson, Jermaine Marshall","Kataja Basket|10,18,2,23,32,4",2,1.2,73.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,300.0,60.0,240.0,2.47,0
Kouvot,"Roger McFarlane, Tuukka Härsilä, Brandon Stroud, Teemu Kristeri, Rasmus Lindberg","Kouvot|1,11,2,3,6",2,1.1,69.0,1,0,1,0.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,5,1.9,53.2,215.5,-162.3,0.87,-4
Salon Vilpas,"Ansley Almonor, Samu Adler, Luukas Vaara, Eero Innamaa, Daniel Rantapaju, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,12,20,22,28,4,5",1,1.1,67.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,2,2.0,250.0,100.0,150.0,4.48,3
Kataja Basket,"Jayden Taylor, Jared Kimbrough, Jermaine Marshall, Joonas Timonen, Henri Kantonen","Kataja Basket|13,3,4,5,55",1,1.1,68.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,2,3.0,0.0,106.4,-106.4,0.0,-2
Kauhajoki,"Oliver Kandén, Ty Berry, Aamos Laavainen, Juuso Salmi, Eemi Luukkonen","Kauhajoki|14,23,35,5,7",2,1.1,63.0,0,0,4,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,166.7,-166.7,0.0,-5
Lahti Basketball,"Jehloni James, Lassi Kilpinen, Corey Tripp, Luerensley Williams III, Avery Sullivan, Kalle Peltonen","Lahti Basketball|0,2,24,4,5,95",1,1.1,67.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,0
Lahti Basketball,"Jehloni James, Arttu Saarijärvi, Vili Nyman, Lassi Kilpinen, Corey Tripp, Luerensley Williams III, Avery Sullivan","Lahti Basketball|0,1,10,2,24,4,5",1,1.1,64.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,100.0,-100.0,0.0,-2
Kataja Basket,"Teemu Knihtinen, Jermaine Marshall, Henri Permanto, Henri Kantonen, Otso Purmonen","Kataja Basket|21,4,45,55,8",1,1.1,69.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,300.0,-300.0,0.0,-3
Kobrat,"Miikka Marttinen, Simeon Stefanovic, Juho Lehtoranta, Juho Pihlajamäki, Damian Dunn, Veeti Helakorpi","Kobrat|11,2,3,32,7,8",1,1.1,69.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,29.1,-29.1,0.0,-1
KTP-Basket,"Beon Riley, Koen Sapwell, D'Marco Dunn, Jesper Granlund, Hannes Pöllä","KTP-Basket|0,2,3,35,44",1,1.1,66.0,1,0,2,0.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,1,0,0,3.4,29.1,0.0,29.1,0.91,1
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Iiro Tuomi, David Gonzalvez, Aj Ferguson","Tapiolan Honka|10,2,25,33,7",1,1.1,66.0,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3.0,66.7,175.0,-108.3,1.82,-5
Kouvot,"Brandon Stroud, Aarni Korkiatupa, Renne Ikäläinen, Tai Bibbs, Rasmus Lindberg, Tobias Rotegård","Kouvot|2,22,30,33,6,8",1,1.1,66.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3.0,66.7,133.3,-66.7,1.82,-2
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Elias Pura, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,10,13,31,33,5",1,1.1,66.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0
Kouvot,"Wesley Cardet Jr., Tuukka Härsilä, Brandon Stroud, Teemu Kristeri, Tai Bibbs, Patrik En","Kouvot|1,11,2,3,33,53",1,1.1,64.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,30.1,-30.1,0.0,-1
Kauhajoki,"Jaeden Zackery, Oliver Kandén, Kalle Koivunen, Ike Nweke, Antti Ahonen","Kauhajoki|11,14,25,4,8",1,1.1,66.0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3.0,133.3,100.0,33.3,3.64,1
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Luukas Vaara, Eero Innamaa, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,14,20,22,4,5",1,1.1,66.0,3,1,3,33.3,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,4,3.0,100.0,133.3,-33.3,2.73,-1
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Eero Innamaa, Jack Forrest, Jalen Brooks","Salon Vilpas|0,1,12,22,24,5",1,1.1,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Teemu Knihtinen, Jermaine Marshall, Joonas Timonen, Henri Kantonen","Kataja Basket|10,2,21,4,5,55",1,1.1,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Kataja Basket,"Eetu Lähdetniemi, Teemu Knihtinen, Jared Kimbrough, Henri Permanto, Joonas Timonen, Henri Kantonen","Kataja Basket|10,21,3,45,5,55",1,1.1,63.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,173.6,-173.6,0.0,-5
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Sebastian Lindberg, Ze'Rik Onyema, Jack Forrest","Salon Vilpas|0,1,14,21,24",1,1.1,63.0,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,1,0,0,0,0,0,2.9,173.6,0.0,173.6,4.76,5
KTP-Basket,"Beon Riley, Joona Tuomala, Jesper Granlund, Hannes Pöllä, Remu Raitanen, Jayden Taylor","KTP-Basket|0,31,35,44,7,8",1,1.1,69.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2.0,100.0,200.0,-100.0,1.74,-2
Lahti Basketball,"Jehloni James, Arttu Saarijärvi, Vili Nyman, Luerensley Williams III, Samage Teel, Kalle Peltonen","Lahti Basketball|0,1,10,4,5,95",2,1.1,67.0,3,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,7,3.0,100.0,243.1,-143.1,2.69,-4
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Vesa Heinonen, Eemeli Hollo, Luukas Koskelo, Robert Hall III","Bisons Loimaa|0,10,11,14,24,3,33",1,1.1,63.0,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,1,0,2,3.0,100.0,58.1,41.9,2.86,1
KTP-Basket,"Hugo Stepanoff, Aaron Carver, Joona Tuomala, Jesper Granlund, Tucker Richardson","KTP-Basket|11,24,31,35,5",1,1.1,69.0,2,1,3,33.3,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,66.7,300.0,-233.3,1.74,-1
Kataja Basket,"Eetu Lähdetniemi, Thomas Tumba, Jared Kimbrough, Jermaine Marshall, Joonas Timonen, Henri Kantonen","Kataja Basket|10,23,3,4,5,55",1,1.1,65.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2.0,0.0,53.2,-53.2,0.0,-1
KTP-Basket,"Hugo Stepanoff, Koen Sapwell, Herman Pettersson, Antti Turtiainen, Aaron Carver, Jesper Granlund, Tucker Richardson, Jayden Taylor","KTP-Basket|11,2,20,23,24,35,5,8",1,1.1,69.0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4.0,0.0,40.0,-40.0,0.0,-2
Korihait,"Ville Tahvanainen, Jamir Harris, Mikael Laihonen, Frank Champion, Bojan Sarcévic","Korihait|10,13,16,20,7",1,1.1,63.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,1,0,5,2.0,150.0,250.0,-100.0,2.86,-2
Salon Vilpas,"Ansley Almonor, Samu Adler, Sebastian Lindberg, Jack Forrest, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,12,14,24,28,5",1,1.1,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0,0.0,0.0,0.0,0.0,0
Salon Vilpas,"Ansley Almonor, Samu Adler, Sebastian Lindberg, Luukas Vaara, Daniel Rantapaju, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,12,14,20,28,4,5",1,1.1,65.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,300.0,0.0,300.0,2.77,3
